repository,commit_sha
https://github.com/waditu/tushare,9385699
https://github.com/wangronin/Bayesian-Optimization,e82b55f6ccace0a61ac4d04d66d215c3df2c548f
https://github.com/wangshub/Douyin-Bot,399c19b6
https://github.com/wasn-lab/Taillight_Recognition_with_VGG16-WaveNet,89b1092
https://github.com/wateraccounting/IHEWAcollect,1329956
https://github.com/waveform-computing/compoundfiles,dd68dec26ba04315ee6df4170946b6a6daefa54f
https://github.com/waveform-computing/lars,2ba56b572c927e48bcbc020a897a8f142deb99e9
https://github.com/WEIFENG2333/VideoCaptioner,9ac8aba5
https://github.com/WhiteFangBuck/CDSW-DL,435c9a33a9e891032d327c0d739351cbd8b37b9b
https://github.com/whotracksme/whotracks.me,509b430789cdb49c60aee9e855fa8936dacbf11e
https://github.com/wiedi/django-netmgt,737055f
https://github.com/wifiphisher/wifiphisher,b11da356
https://github.com/wikimedia/mediawiki-tools-scap,4f033d521db6445d285e077f0560af92ce700dd2
https://github.com/wikimedia/operations-puppet,de042c8
https://github.com/willxxy/ECG-Byte,91a15e6f22c55b484cf68f92cae7572ef4ec3e9d
https://github.com/wilsonrljr/sysidentpy,4f7bc8ab09f11b4b569d9708080f62654da3a65c
https://github.com/windelbouwman/ppci,915c069e0667042c085ec42c78e9e3c9a5295324
https://github.com/winkemoji/snmp-collector,4a8b027
https://github.com/wiremock/python-wiremock,6d014e0ab91d2c71586403a6d3881cf1c304aaff
https://github.com/wkentaro/labelme,d27a2a72
https://github.com/wojtek11530/song_lyric_classification,8eba9b21c527601b2997523e21c822d8ffdf1d8f
https://github.com/WolfgangFahl/play-chess-with-a-webcam,ab1a6b0051cf48941cbfd376a8fe0fffa22439b7
https://github.com/worstcase/blockade,2e9cd5676987a80d4f758dda39d15de4ff83bd96
https://github.com/woxcab/scrapy_rss,93bf446
https://github.com/wpensar/cnab240,7a3d6e7
https://github.com/writer/writer-framework,65f45e1bda9dca3e375c12d1623d3650173d99c4
https://github.com/wtbarnes/synthesizAR,a5475c295b31912eaf143880a4d7ae103e6f1f0a
https://github.com/wting/autojump,ee210827
https://github.com/wxarm/tinyML,577211860337b3f2093b769e7afbe3e6ef3e9ade
https://github.com/wybert/datashader-cli,7cfaeca
https://github.com/wyfo/apischema,a35301341c71d354b2553ae3dabc5262be521756
https://github.com/WZMIAOMIAO/deep-learning-for-image-processing,481081c1
https://github.com/xambroz/rpms-infosec,718a298
https://github.com/xaoyaoo/PyWxDump,d62e846f
https://github.com/xchwarze/wifi-pineapple-community,83a07c8
https://github.com/xdevplatform/twitter-python-ads-sdk,a3dd5819341e77aa469d0b4b3399f0bcd028c80c
https://github.com/XedaHQ/xeda,d07e22748bebc4afd1d2e2b3f87152148bd0e473
https://github.com/xhtml2pdf/xhtml2pdf,4a9abbc2976f7566188cc6263889a513ca16319d
https://github.com/xiaohan2012/active-infection-source-finding,a4378f2
https://github.com/xiaohan2012/efficient-rashomon-rule-set,6e694b7e7508dcb882f349a62a1bded1aec1612c
https://github.com/XiaoMi/ha_xiaomi_home,7c97b85f
https://github.com/xinntao/Real-ESRGAN,a4abfb29
https://github.com/xlcnd/isbnlib-bnf,3e56ce1
https://github.com/xming521/WeClone,f67d8d21
https://github.com/xonsh/xonsh,12f12ce9
https://github.com/xpac1985/pyASA,a6cf470
https://github.com/Xpra-org/xpra,eae33354f2b25390d6df7d553cdd3af7cb264955
https://github.com/xszym/UMCS-lights,cc7bd51551bc3bc7e7186ce35d54c2cbb8cd87ca
https://github.com/xuebinqin/U-2-Net,ac7e1c81
https://github.com/XX-net/XX-Net,55c7697f
https://github.com/yandex/gixy,6f68624a
https://github.com/yangzichen123/ESP32S3-AIR780E_CdcPPPDemo,d240e75f3a25604e304d46120531ebcf4fd52018
https://github.com/yaybu/fuselage,d1a3c7a
https://github.com/ycm-core/YouCompleteMe,131b1827
https://github.com/ydataai/ydata-profiling,c3ce66ca
https://github.com/yeraydiazdiaz/futureproof,8c738de73c4073cc8b396828389e846e8c4bcd7f
https://github.com/yeyeto2788/Things-Organizer,907414abdef8eaccdb11d2b0ca268b2ed17ea150
https://github.com/yheechan/WALLY,bd370c0
https://github.com/yihong0618/bilingual_book_maker,ba04ff04
https://github.com/yinlinchen/Intro-to-AI-Showcases,b47429e
https://github.com/yiskw713/pytorch_template,894577b
https://github.com/yman45/nornir_bindings,4fe164f
https://github.com/yongbowin/pytorch-pretrained-BERT_annotation,dabfc0941fbeaac931c78ce7d55b15f9f51d62a8
https://github.com/yougov/yg.emanate,de24a1d
https://github.com/ysard/mi_remote_database,6751bd8
https://github.com/ytopt-team/ytopt,78f05de5cb0136038e299d5dcb2d8701573bd832
https://github.com/yuehting/INFO557_NeuralNetworks,be3c3ee795070bba5baeba7004bc91e7e77bbf80
https://github.com/yugabyte/yugabyte-db,f229cc6
https://github.com/yunho0130/start-RL,7014c178f3c0033bd53260ea80f2b70b772f360c
https://github.com/yuriisk/clang-tidy-converter,f07de2eca78637c47893ddb0dfdf150163572ab5
https://github.com/yutiansut/QUANTAXIS,bb7329c3
https://github.com/yzhao062/pyod,30704974
https://github.com/yzhao062/SUOD,0458f08
https://github.com/z/xonotic-server-management-suite,4fe8e19
https://github.com/zabealbe/HPCtools,8de9383
https://github.com/zackees/static-sox,2f5226a
https://github.com/zai-org/CodeGeeX,2838420b
https://github.com/zalando/pg_view,3b35609f34b25db861252e2ce9912c2dab8a7934
https://github.com/zauberzeug/nicegui,6b5eb096
https://github.com/zawislakm/RatPartyMixTracker,a9969c7
https://github.com/zeek/package-website,1582b29
https://github.com/zerodha/pykiteconnect,6b7b7621e575411921b506203b526bf275a702c7
https://github.com/zerynth/z3tester,6626b2935e5e3164c93c12fcedc3c8f1fb6d85a7
https://github.com/zj5559/Meta-Updater,7e22d1a
https://github.com/zjc17/DNS_Proxy,fd20d6d
https://github.com/zonca/nbenv,71b28222babe1575f82f7ecc9530d2d42400eb93
https://github.com/zopefoundation/BTrees,9df8859123370f305816b1a228b65ed2d2efa523
https://github.com/zopefoundation/Zope,031706db694b310d5b71829b22389c470f9b7a62
https://github.com/zqfan/taurus,6d599d3
https://github.com/zst123/Project_Fimble,7205b26
https://github.com/zulip/zulip,d089c42c
https://github.com/Zulko/moviepy,2092f373
https://github.com/zurutech/reqompyler,433e92b
https://github.com/zyddnys/manga-image-translator,9064c74a
https://github.com/zytedata/clear-html,4218261c3d15600f1613bc7361cff40a39cc95ce
